GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID
CLE201108270,colel001,7,0,2,7,5,0,1,1,perec002
CLE201108280,perer002,7,1,0,2,1,0,0,0,sorij001
CLE201108280,smitj002,8,1,0,2,1,0,0,0,sorij001
CLE201108280,pestv001,9,1,0,2,1,0,0,0,sorij001
CLE201108280,hollg001,8,0,1,2,1,1,0,0,sorij001
CLE201108280,sorij001,9,0,0,2,1,0,0,0,sorij001
CLE201108290,smitj002,7,1,0,0,1,0,0,0,perec002
CLE201108290,sippt001,8,1,0,0,2,0,1,0,perec002
CLE201108290,pestv001,8,1,2,1,2,0,0,1,perec002
CLE201108290,perec002,9,1,0,1,2,0,0,0,perec002
CLE201108300,durbc001,7,1,0,1,6,0,0,0,None
CLE201108300,perer002,8,1,0,1,6,0,0,0,None
CLE201108300,pestv001,9,1,1,2,6,0,1,0,None
CLE201108300,delof001,6,0,1,1,4,1,0,0,None
CLE201108300,fuenb001,6,0,2,1,6,0,0,1,None
CLE201108300,wagnn001,8,0,0,1,6,0,0,0,None
CLE201108310,sippt001,7,1,0,3,3,0,0,0,None
CLE201108310,perec002,9,1,0,3,3,0,0,0,None
CLE201108310,smitj002,10,1,0,3,3,0,0,0,None
CLE201108310,durbc001,11,1,0,3,3,0,0,0,None
CLE201108310,herrf001,13,1,0,3,3,0,0,0,None
CLE201108310,bresc001,7,0,0,3,3,0,0,0,None
CLE201108310,balfg001,7,0,2,3,3,0,0,1,None
CLE201108310,delof001,9,0,0,3,3,0,0,0,None
CLE201108310,blevj001,10,0,0,3,3,0,0,0,None
CLE201108310,wagnn001,12,0,0,3,3,0,0,0,None
CLE201108310,baila001,13,0,0,3,3,0,0,0,None
CLE201108310,outmj001,15,0,0,3,3,0,0,0,None
CLE201109010,hagan001,7,1,0,3,0,1,1,1,None
CLE201109010,klubc001,8,1,2,4,0,1,1,1,None
CLE201109010,bresc001,8,0,0,7,0,0,0,0,None
CLE201109050,smitj002,8,1,0,3,1,0,0,0,valvj001
CLE201109050,sippt001,8,1,2,4,1,1,0,1,valvj001
CLE201109050,pestv001,9,1,1,4,2,1,0,0,valvj001
CLE201109050,valvj001,9,0,0,4,2,0,0,0,valvj001
CLE201109060,durbc001,2,1,1,6,0,0,1,0,None
CLE201109060,hagan001,5,1,0,8,0,0,0,0,None
CLE201109060,judyj001,7,1,0,8,0,0,0,0,None
CLE201109060,herrf001,9,1,0,10,1,0,0,0,None
CLE201109060,cokep001,7,0,1,8,1,1,1,0,None
CLE201109060,albua001,9,0,0,10,1,0,0,0,None
CLE201109060,schld001,9,0,2,10,1,1,1,1,None
CLE201109070,smitj002,7,1,0,2,4,1,1,1,valvj001
CLE201109070,sippt001,7,1,0,3,4,1,1,1,valvj001
CLE201109070,perer002,8,1,0,7,6,0,0,0,valvj001
CLE201109070,pestv001,8,1,2,7,6,1,0,0,valvj001
CLE201109070,perrr001,7,0,0,7,4,0,0,0,valvj001
CLE201109070,cokep001,7,0,0,7,4,1,0,0,valvj001
CLE201109070,benoj001,8,0,0,7,6,0,0,0,valvj001
CLE201109070,valvj001,9,0,0,8,6,0,0,0,valvj001
CLE201109190,durbc001,3,1,2,7,4,0,1,1,None
CLE201109190,herrf001,6,1,0,11,6,0,0,0,None
CLE201109190,hagan001,7,1,0,12,6,0,0,0,None
CLE201109190,luekj001,6,0,0,12,6,0,0,0,None
CLE201109201,smitj002,7,1,0,3,4,0,0,0,perec002
CLE201109201,pestv001,8,1,0,3,4,0,0,0,perec002
CLE201109201,perec002,9,1,0,3,4,0,0,0,perec002
CLE201109201,ohmaw001,7,0,2,3,4,1,0,0,perec002
CLE201109202,perer002,6,1,1,1,4,1,0,0,salec001
CLE201109202,putnz001,7,1,0,3,4,0,0,0,salec001
CLE201109202,hagan001,7,1,1,5,4,1,1,0,salec001
CLE201109202,judyj001,9,1,0,5,4,0,0,0,salec001
CLE201109202,kinnj001,5,0,2,1,4,1,1,1,salec001
CLE201109202,thorm001,6,0,2,3,4,1,0,0,salec001
CLE201109202,craij001,8,0,0,5,4,1,0,0,salec001
CLE201109202,salec001,8,0,1,5,4,1,0,0,salec001
CLE201109210,durbc001,8,1,0,4,2,0,0,0,None
CLE201109210,herrf001,9,1,0,8,4,0,0,0,None
CLE201109210,craij001,7,0,0,4,2,0,0,0,None
CLE201109210,frasj002,8,0,0,8,2,1,0,0,None
CLE201109210,ohmaw001,8,0,1,8,4,1,0,0,None
CLE201109210,sants001,9,0,0,8,4,0,0,0,None
CLE201109220,smitj002,7,1,0,2,5,0,0,0,None
CLE201109220,putnz001,8,1,0,2,9,0,0,0,None
CLE201109220,klubc001,9,1,0,2,11,0,0,0,None
CLE201109220,reeda001,7,0,0,2,5,1,1,0,None
CLE201109220,kinnj001,8,0,0,2,9,0,0,0,None
CLE201109230,herrf001,5,1,2,4,4,1,1,1,None
CLE201109230,perer002,6,1,1,4,4,1,0,0,None
CLE201109230,smitj002,7,1,1,5,5,0,1,0,None
CLE201109230,pestv001,8,1,0,5,5,0,0,0,None
CLE201109230,perec002,9,1,0,5,5,0,0,0,None
CLE201109230,dumap001,7,0,1,5,5,1,0,0,None
CLE201109230,cappm001,9,0,0,5,5,0,0,0,None
CLE201109241,putnz001,6,1,2,2,2,0,1,0,None
CLE201109241,herrf001,8,1,0,2,8,0,0,0,None
CLE201109241,lirif001,6,0,0,2,2,0,0,0,None
CLE201109241,hoeyj001,6,0,1,2,5,1,0,1,None
CLE201109241,bakes002,7,0,0,2,8,0,0,0,None
CLE201109242,judyj001,6,1,1,5,0,1,0,0,perec002
CLE201109242,hagan001,7,1,0,6,5,0,0,0,perec002
CLE201109242,sippt001,8,1,0,6,7,0,0,0,perec002
CLE201109242,perec002,9,1,0,6,7,0,0,0,perec002
CLE201109242,burna002,6,0,1,6,2,0,1,1,perec002
CLE201109242,mijaj001,6,0,2,6,5,1,0,0,perec002
CLE201109242,cappm001,7,0,1,6,5,1,1,0,perec002
CLE201109242,waldk001,8,0,0,6,7,0,0,0,perec002
CLE201109250,perer002,7,1,1,4,4,0,1,0,nathj001
CLE201109250,pestv001,8,1,0,4,4,0,0,0,nathj001
CLE201109250,smitj002,9,1,0,4,4,0,0,0,nathj001
CLE201109250,sippt001,10,1,0,4,4,0,0,0,nathj001
CLE201109250,olivl001,7,0,0,4,4,0,0,0,nathj001
CLE201109250,perkg001,8,0,0,4,4,0,0,0,nathj001
CLE201109250,waldk001,9,0,0,4,4,0,0,0,nathj001
CLE201109250,nathj001,10,0,0,6,4,0,0,0,nathj001
CLE201204050,perec002,9,1,0,1,4,0,0,0,None
CLE201204050,pestv001,9,1,2,4,4,1,1,0,None
CLE201204050,smitj002,11,1,0,4,4,0,0,0,None
CLE201204050,sippt001,12,1,2,4,4,0,1,0,None
CLE201204050,valdl001,14,1,0,4,4,0,0,0,None
CLE201204050,frasj002,6,0,0,1,4,0,0,0,None
CLE201204050,olivd001,7,0,0,1,4,1,0,0,None
CLE201204050,jansc001,8,0,0,1,4,0,0,0,None
CLE201204050,cordf002,9,0,0,4,4,0,0,0,None
CLE201204050,villc001,10,0,0,4,4,0,0,0,None
CLE201204050,perel001,12,0,1,4,4,1,0,1,None
CLE201204050,sants001,16,0,1,7,4,0,0,0,None
CLE201204070,smitj002,8,1,0,2,2,0,0,0,None
CLE201204070,pestv001,9,1,0,2,2,0,0,0,None
CLE201204070,perer002,9,1,2,3,2,1,0,1,None
CLE201204070,perec002,11,1,0,3,3,0,0,0,None
CLE201204070,sippt001,12,1,0,3,3,0,0,0,None
CLE201204070,wheed001,12,1,1,6,3,1,0,0,None
CLE201204070,olivd001,8,0,0,2,2,0,0,0,None
CLE201204070,sants001,9,0,0,3,2,0,0,0,None
CLE201204070,jansc001,10,0,0,3,3,0,0,0,None
CLE201204070,cordf002,12,0,0,7,3,0,0,0,None
CLE201204080,smitj002,8,1,0,2,4,0,0,0,perec002
CLE201204080,pestv001,8,1,1,3,4,1,1,0,perec002
CLE201204080,perec002,9,1,0,3,4,0,0,0,perec002
CLE201204080,villc001,7,0,0,2,4,0,0,0,perec002
CLE201204080,frasj002,8,0,0,3,4,0,0,0,perec002
CLE201204090,valdl001,6,1,0,4,0,0,0,0,santh001
CLE201204090,wheed001,8,1,0,4,1,0,0,0,santh001
CLE201204090,perer002,9,1,0,4,1,0,0,0,santh001
CLE201204090,reeda001,7,0,2,4,1,0,0,0,santh001
CLE201204090,thorm001,8,0,1,4,1,0,0,0,santh001
CLE201204090,santh001,9,0,0,4,1,0,0,0,santh001
CLE201204110,wheed001,6,1,0,5,4,0,0,0,None
CLE201204110,perer002,6,1,1,7,4,1,0,0,None
CLE201204110,gomej002,7,1,0,10,4,0,0,0,None
CLE201204110,valdl001,9,1,0,10,6,0,0,0,None
CLE201204110,ohmaw001,6,0,2,10,4,1,1,0,None
CLE201204110,craij001,8,0,0,10,6,0,0,0,None
CLE201204110,thorm001,9,0,0,10,6,0,0,0,None
CLE201204240,sippt001,7,1,0,1,4,0,0,0,perec002
CLE201204240,pestv001,8,1,0,1,4,0,0,0,perec002
CLE201204240,perec002,9,1,0,2,4,0,0,0,perec002
CLE201204240,collt001,5,0,2,1,4,0,1,0,perec002
CLE201204240,herrk001,7,0,0,1,4,0,0,0,perec002
CLE201204240,jeffj001,8,0,0,2,4,0,0,0,perec002
CLE201204240,mijaj001,8,0,0,2,4,1,1,0,perec002
CLE201204250,wheed001,7,1,0,4,1,0,0,0,None
CLE201204250,perer002,8,1,0,4,2,0,0,0,None
CLE201204250,valdl001,9,1,0,4,2,0,0,0,None
CLE201204250,hottt001,7,0,1,4,1,1,0,0,None
CLE201204250,crowa001,7,0,2,4,2,1,1,0,None
CLE201204250,mijaj001,9,0,0,8,2,0,0,0,None
CLE201204260,wheed001,5,1,2,3,1,1,1,0,broxj001
CLE201204260,sippt001,7,1,0,4,2,0,0,0,broxj001
CLE201204260,smitj002,8,1,1,4,2,0,1,0,broxj001
CLE201204260,collt001,6,0,0,4,1,1,1,1,broxj001
CLE201204260,crowa001,8,0,0,4,2,0,0,0,broxj001
CLE201204260,broxj001,9,0,0,4,2,0,0,0,broxj001
CLE201204270,pestv001,9,1,1,2,2,1,1,0,None
CLE201204270,takah001,7,0,0,2,0,0,0,0,None
CLE201204270,jepsk001,7,0,1,2,1,0,1,0,None
CLE201204270,hawkl001,8,0,0,2,2,0,0,0,None
CLE201204270,carpd002,9,0,0,2,2,0,0,0,None
CLE201204280,smitj002,7,1,0,2,1,0,0,0,downs001
CLE201204280,hagan001,9,1,0,2,1,0,0,0,downs001
CLE201204280,downs001,9,0,0,2,1,0,0,0,downs001
CLE201204290,pestv001,8,1,2,0,2,1,0,1,None
CLE201204290,perec002,9,1,0,0,4,0,0,0,None
CLE201204290,jepsk001,8,0,0,0,2,0,0,0,None
CLE201205040,pestv001,8,1,0,3,6,0,0,0,perec002
CLE201205040,perec002,9,1,0,3,6,0,0,0,perec002
CLE201205040,rossr002,7,0,2,3,6,0,0,1,perec002
CLE201205050,hagan001,7,1,0,2,0,0,0,0,nathj001
CLE201205050,pestv001,9,1,0,2,2,0,0,0,nathj001
CLE201205050,smitj002,10,1,0,2,2,0,0,0,nathj001
CLE201205050,adamm001,8,0,1,2,0,1,0,1,nathj001
CLE201205050,ogana001,9,0,0,2,2,0,0,0,nathj001
CLE201205050,nathj001,11,0,0,5,2,0,0,0,nathj001
CLE201205060,sippt001,8,1,0,0,4,0,0,0,perec002
CLE201205060,pestv001,8,1,2,2,4,1,0,0,perec002
CLE201205060,perec002,9,1,0,2,4,0,0,0,perec002
CLE201205060,lowem002,7,0,0,0,4,0,0,0,perec002
CLE201205060,uehak001,8,0,0,2,4,0,0,0,perec002
CLE201205071,valdl001,7,1,0,4,8,0,0,0,hagan001
CLE201205071,hagan001,9,1,0,6,8,1,0,0,hagan001
CLE201205071,quinj001,3,0,1,2,7,1,1,0,hagan001
CLE201205072,smitj002,8,1,1,1,2,1,1,0,sippt001
CLE201205072,sippt001,9,1,0,2,3,0,0,0,sippt001
CLE201205072,ohmaw001,7,0,0,1,2,0,0,0,sippt001
CLE201205072,thorm001,8,0,0,2,2,0,0,0,sippt001
CLE201205080,wheed001,7,1,0,2,0,0,0,0,reeda001
CLE201205080,hagan001,9,1,0,3,3,0,0,0,reeda001
CLE201205080,perec002,10,1,0,3,3,0,0,0,reeda001
CLE201205080,salec001,8,0,0,3,0,1,1,0,reeda001
CLE201205080,santh001,9,0,0,3,3,0,0,0,reeda001
CLE201205080,reeda001,10,0,0,5,3,0,0,0,reeda001
CLE201205090,valdl001,7,1,2,8,0,1,0,0,None
CLE201205090,ohmaw001,8,0,0,8,1,0,0,0,None
CLE201205090,jonen001,9,0,0,8,1,0,0,0,None
CLE201205160,accaj001,7,1,0,3,9,0,0,0,None
CLE201205160,sippt001,8,1,0,3,9,0,0,0,None
CLE201205160,valdl001,9,1,0,3,9,0,0,0,None
CLE201205160,kells001,4,0,2,3,8,1,0,0,None
CLE201205160,iwakh001,5,0,0,3,8,0,0,0,None
CLE201205170,valdl001,6,1,2,3,0,1,1,0,None
CLE201205170,hagan001,7,1,0,4,0,0,0,0,None
CLE201205170,accaj001,8,1,1,4,1,1,1,0,None
CLE201205170,sippt001,9,1,0,4,4,0,0,0,None
CLE201205170,perec002,10,1,1,4,4,0,0,0,None
CLE201205170,smitj002,11,1,0,4,4,0,0,0,None
CLE201205170,luetl001,7,0,1,4,0,1,0,0,None
CLE201205170,delas001,8,0,0,4,1,0,0,0,None
CLE201205170,furbc001,8,0,2,4,4,0,0,0,None
CLE201205170,wilht001,10,0,1,4,4,0,0,0,None
CLE201205170,leagb001,11,0,0,5,4,0,0,0,None
CLE201205180,sippt001,8,1,0,2,2,0,0,0,bellh001
CLE201205180,smitj002,8,1,1,2,2,0,1,0,bellh001
CLE201205180,pestv001,9,1,0,3,2,0,0,0,bellh001
CLE201205180,choar001,8,0,0,3,2,0,0,0,bellh001
CLE201205180,bellh001,9,0,0,3,2,0,0,0,bellh001
CLE201205190,smitj002,7,1,1,0,2,1,0,0,perec002
CLE201205190,pestv001,8,1,0,0,2,0,0,0,perec002
CLE201205190,perec002,9,1,0,0,2,0,0,0,perec002
CLE201205190,mujie001,8,0,0,0,2,0,0,0,perec002
CLE201205200,hagan001,7,1,0,2,1,0,0,0,bellh001
CLE201205200,accaj001,8,1,0,2,1,0,1,0,bellh001
CLE201205200,valdl001,9,1,0,5,1,0,0,0,bellh001
CLE201205200,choar001,8,0,0,5,1,0,0,0,bellh001
CLE201205200,bellh001,9,0,1,5,1,1,1,0,bellh001
CLE201205220,sippt001,7,1,0,3,5,0,0,0,perec002
CLE201205220,smitj002,7,1,2,3,5,1,0,0,perec002
CLE201205220,pestv001,8,1,0,3,5,0,0,0,perec002
CLE201205220,perec002,9,1,0,3,5,0,0,0,perec002
CLE201205220,belod001,6,0,1,3,5,0,1,0,perec002
CLE201205220,putkl001,7,0,2,3,5,1,0,1,perec002
CLE201205230,hagan001,7,1,1,2,2,1,1,0,perec002
CLE201205230,smitj002,7,1,2,2,2,1,1,1,perec002
CLE201205230,sippt001,8,1,0,2,2,0,0,0,perec002
CLE201205230,pestv001,8,1,0,2,2,1,0,0,perec002
CLE201205230,perec002,9,1,0,2,4,0,0,0,perec002
CLE201205230,cokep001,7,0,2,2,2,1,0,0,perec002
CLE201205240,pestv001,8,1,0,1,2,0,0,0,perec002
CLE201205240,perec002,9,1,0,1,2,0,0,0,perec002
CLE201205280,smitj002,6,1,0,4,6,0,0,0,perec002
CLE201205280,hagan001,6,1,2,4,6,1,0,0,perec002
CLE201205280,pestv001,8,1,0,5,8,0,0,0,perec002
CLE201205280,perec002,9,1,0,5,8,0,0,0,perec002
CLE201205280,mendl001,3,0,1,2,5,1,1,0,perec002
CLE201205280,mijaj001,7,0,0,5,6,1,0,0,perec002
CLE201205280,hollg001,7,0,2,5,8,1,1,0,perec002
CLE201205290,accaj001,7,1,0,8,2,0,0,0,None
CLE201205290,hagan001,9,1,0,8,2,0,0,0,None
CLE201205290,herrk001,7,0,0,8,2,0,0,0,None
CLE201205290,collt001,8,0,0,8,2,0,0,0,None
CLE201205290,crowa001,9,0,0,8,2,0,0,0,None
CLE201205300,barns002,6,1,0,5,3,0,0,0,broxj001
CLE201205300,sippt001,7,1,0,5,3,0,0,0,broxj001
CLE201205300,pestv001,8,1,0,5,3,0,0,0,broxj001
CLE201205300,smitj002,9,1,0,6,3,0,0,0,broxj001
CLE201205300,collt001,6,0,0,5,3,0,0,0,broxj001
CLE201205300,crowa001,7,0,1,5,3,0,0,0,broxj001
CLE201205300,mijaj001,8,0,0,6,3,0,0,0,broxj001
CLE201205300,broxj001,9,0,0,6,3,0,0,0,broxj001
CLE201206010,hagan001,7,1,2,1,7,1,0,1,None
CLE201206010,accaj001,9,1,0,1,7,0,0,0,None
CLE201206010,swara001,4,0,2,0,7,1,0,0,None
CLE201206010,duenb001,8,0,0,1,7,0,0,0,None
CLE201206020,sippt001,7,1,0,5,4,0,0,0,cappm001
CLE201206020,smitj002,8,1,0,7,4,0,0,0,cappm001
CLE201206020,barns002,9,1,0,7,4,0,0,0,cappm001
CLE201206020,duenb001,5,0,1,4,4,1,1,0,cappm001
CLE201206020,burtj001,7,0,1,7,4,0,0,0,cappm001
CLE201206020,perkg001,8,0,0,7,4,0,0,0,cappm001
CLE201206020,cappm001,9,0,0,7,4,0,0,0,cappm001
CLE201206030,hagan001,7,1,0,3,2,0,0,0,cappm001
CLE201206030,accaj001,7,1,2,5,2,1,0,0,cappm001
CLE201206030,perec002,9,1,0,6,3,0,0,0,cappm001
CLE201206030,perkg001,8,0,0,6,3,0,0,0,cappm001
CLE201206030,cappm001,9,0,0,6,3,0,0,0,cappm001
CLE201206150,pestv001,8,1,0,0,1,0,0,0,perec002
CLE201206150,perec002,9,1,0,0,2,0,0,0,perec002
CLE201206150,watst001,7,0,0,0,1,0,0,0,perec002
CLE201206150,grilj001,8,0,0,0,1,0,0,0,perec002
CLE201206150,cruzj005,8,0,2,0,1,1,1,0,perec002
CLE201206160,sippt001,7,1,0,4,2,0,0,0,None
CLE201206160,smitj002,7,1,1,5,2,1,0,0,None
CLE201206160,hagan001,9,1,0,5,2,0,0,0,None
CLE201206160,hughj001,7,0,2,5,2,1,0,1,None
CLE201206160,slatd001,9,0,0,9,2,0,0,0,None
CLE201206170,rogee002,5,1,1,6,4,1,1,0,None
CLE201206170,accaj001,8,1,0,9,5,0,0,0,None
CLE201206170,watst001,4,0,1,3,4,0,1,0,None
CLE201206170,hughj001,6,0,0,9,4,0,0,0,None
CLE201206170,grilj001,8,0,0,9,5,0,0,0,None
CLE201206170,hanrj001,9,0,0,9,5,0,0,0,None
CLE201206180,smitj002,6,1,0,7,7,0,0,0,perec002
CLE201206180,pestv001,7,1,2,8,9,0,0,0,perec002
CLE201206180,perec002,9,1,0,8,10,0,0,0,perec002
CLE201206180,lecus001,5,0,0,7,7,0,0,0,perec002
CLE201206180,hoovj002,7,0,0,8,9,0,0,0,perec002
CLE201206180,ondrl001,8,0,0,8,10,0,0,0,perec002
CLE201206190,rogee002,7,1,2,1,1,1,1,1,None
CLE201206190,pestv001,8,1,0,1,1,0,0,0,None
CLE201206190,perec002,9,1,0,1,1,0,0,0,None
CLE201206190,smitj002,10,1,0,1,1,0,0,0,None
CLE201206190,hagan001,10,1,2,1,1,1,0,0,None
CLE201206190,marss002,8,0,0,1,1,0,0,0,None
CLE201206190,chapa001,10,0,0,2,1,0,0,0,None
CLE201206200,simoa001,5,0,0,0,5,0,0,0,None
CLE201206200,hoovj002,7,0,2,0,8,0,1,0,None
CLE201206200,ondrl001,8,0,0,1,8,0,0,0,None
CLE201207020,smitj002,8,1,2,3,0,1,1,1,downs001
CLE201207020,downs001,8,0,0,3,0,1,1,0,downs001
CLE201207030,smitj002,7,1,0,5,7,0,0,0,None
CLE201207030,pestv001,8,1,0,5,8,0,0,0,None
CLE201207030,rogee002,9,1,0,5,9,0,0,0,None
CLE201207030,takah001,5,0,1,5,5,0,1,1,None
CLE201207030,hawkl001,7,0,0,5,7,0,0,0,None
CLE201207030,waldj001,8,0,0,5,8,0,0,0,None
CLE201207040,hagan001,7,1,0,3,12,0,0,0,None
CLE201207040,sippt001,8,1,0,3,12,0,0,0,None
CLE201207040,accaj001,9,1,0,3,12,0,0,0,None
CLE201207040,takah001,2,0,1,1,6,1,1,0,None
CLE201207040,hawkl001,4,0,0,1,9,0,0,0,None
CLE201207040,isrij001,5,0,0,1,9,0,0,0,None
CLE201207040,carpd002,6,0,0,3,12,0,0,0,None
CLE201207050,pestv001,8,1,0,1,2,0,0,0,perec002
CLE201207050,perec002,9,1,0,1,3,0,0,0,perec002
CLE201207060,hagan001,5,1,1,6,2,1,1,0,None
CLE201207060,accaj001,6,1,0,10,3,0,0,0,None
CLE201207060,sippt001,8,1,0,10,3,0,0,0,None
CLE201207060,rogee002,9,1,0,10,3,0,0,0,None
CLE201207060,farnk001,7,0,0,10,3,0,0,0,None
CLE201207060,daviw001,8,0,0,10,3,0,0,0,None
CLE201207060,badeb001,9,0,0,10,3,0,0,0,None
CLE201207070,sippt001,7,1,0,2,5,0,0,0,None
CLE201207070,pestv001,8,1,0,2,5,0,0,0,None
CLE201207070,rogee002,9,1,0,2,7,0,0,0,None
CLE201207070,badeb001,5,0,2,2,5,1,0,0,None
CLE201207070,howej003,6,0,2,2,5,1,0,0,None
CLE201207070,daviw001,8,0,0,2,5,0,0,0,None
CLE201207080,smitj002,6,1,2,4,5,0,1,0,rodnf001
CLE201207080,sippt001,7,1,2,4,5,0,0,0,rodnf001
CLE201207080,pestv001,8,1,0,4,5,0,0,0,rodnf001
CLE201207080,perec002,9,1,0,4,6,0,0,0,rodnf001
CLE201207080,peraj002,8,0,0,4,5,0,0,0,rodnf001
CLE201207080,rodnf001,9,0,0,7,6,0,0,0,rodnf001
CLE201207200,allec002,4,1,0,8,1,1,0,0,None
CLE201207200,rogee002,5,1,0,9,1,0,0,0,None
CLE201207200,smitj002,7,1,0,10,1,0,0,0,None
CLE201207200,sippt001,8,1,0,10,2,0,0,0,None
CLE201207200,perec002,9,1,0,10,2,0,0,0,None
CLE201207200,lindm001,7,0,2,10,2,0,1,0,None
CLE201207200,gregk001,8,0,2,10,2,1,1,1,None
CLE201207210,sippt001,8,1,2,3,1,0,0,0,johnj010
CLE201207210,pestv001,9,1,0,3,1,0,0,0,johnj010
CLE201207210,pattt001,7,0,2,2,1,1,0,0,johnj010
CLE201207210,strop001,8,0,0,3,1,0,0,0,johnj010
CLE201207210,johnj010,9,0,0,3,1,0,0,0,johnj010
CLE201207220,rogee002,7,1,0,2,0,0,0,0,johnj010
CLE201207220,accaj001,8,1,0,3,0,0,0,0,johnj010
CLE201207220,allec002,9,1,0,4,0,0,0,0,johnj010
CLE201207220,ayall001,7,0,0,3,0,0,0,0,johnj010
CLE201207220,johnj010,9,0,1,4,2,0,0,0,johnj010
CLE201207230,pestv001,8,1,1,1,2,1,0,0,perec002
CLE201207230,perec002,9,1,0,1,3,0,0,0,perec002
CLE201207230,pattt001,8,0,0,1,2,1,1,0,perec002
CLE201207230,odayd001,8,0,2,1,3,1,1,1,perec002
CLE201207240,smitj002,7,1,0,0,2,0,0,0,perec002
CLE201207240,pestv001,8,1,0,2,3,0,0,0,perec002
CLE201207240,perec002,9,1,0,2,3,0,0,0,perec002
CLE201207240,cokep001,8,0,0,2,3,0,0,0,perec002
CLE201207250,rogee002,7,1,0,5,2,0,0,0,valvj001
CLE201207250,allec002,8,1,0,5,2,0,0,0,valvj001
CLE201207250,sippt001,9,1,1,5,2,0,0,0,valvj001
CLE201207250,benoj001,8,0,0,5,2,0,0,0,valvj001
CLE201207250,valvj001,9,0,0,5,2,0,0,0,valvj001
CLE201207260,smitj002,7,1,1,3,1,1,0,1,perec002
CLE201207260,pestv001,8,1,0,3,5,0,0,0,perec002
CLE201207260,perec002,9,1,0,3,5,0,0,0,perec002
CLE201207260,downd001,8,0,0,3,5,0,0,0,perec002
CLE201207260,villb002,8,0,1,3,5,0,0,1,perec002
CLE201208060,tomlj001,2,1,2,7,1,1,0,1,None
CLE201208060,sippt001,6,1,0,12,1,0,0,0,None
CLE201208060,allec002,7,1,0,13,3,0,0,0,None
CLE201208060,rogee002,8,1,0,13,3,0,0,0,None
CLE201208060,smitj002,9,1,0,14,3,0,0,0,None
CLE201208060,grayj002,8,0,0,14,3,0,0,0,None
CLE201208060,perdl001,9,0,0,14,3,0,0,0,None
CLE201208070,sippt001,7,1,0,1,5,1,0,1,perkg001
CLE201208070,smitj002,7,1,2,2,5,1,1,0,perkg001
CLE201208070,seddc001,7,1,2,4,5,1,0,1,perkg001
CLE201208070,pestv001,8,1,0,4,5,0,0,0,perkg001
CLE201208070,perec002,9,1,0,4,5,0,0,0,perkg001
CLE201208070,herrf001,9,1,2,7,5,1,1,1,perkg001
CLE201208070,mansj001,5,0,0,1,4,0,0,0,perkg001
CLE201208070,robet001,7,0,0,4,5,0,0,0,perkg001
CLE201208080,pestv001,8,1,0,2,6,0,0,0,None
CLE201208080,rogee002,9,1,0,2,6,0,0,0,None
CLE201208080,fienc001,8,0,0,2,6,0,0,0,None
CLE201208090,sippt001,7,1,0,3,4,0,1,0,perec002
CLE201208090,pestv001,8,1,0,3,4,0,0,0,perec002
CLE201208090,perec002,9,1,0,3,5,0,0,0,perec002
CLE201208090,milla002,5,0,1,3,3,1,1,1,perec002
CLE201208090,tazaj001,7,0,0,3,4,0,0,0,perec002
CLE201208090,bresc001,8,0,0,3,4,1,1,0,perec002
CLE201208100,allec002,7,1,0,3,2,0,0,0,None
CLE201208100,rogee002,8,1,1,3,2,1,1,0,None
CLE201208110,perec002,9,1,0,2,5,0,0,0,perec002
CLE201208110,milla002,6,0,1,2,2,1,1,1,perec002
CLE201208110,melam001,6,0,2,2,3,1,1,0,perec002
CLE201208110,bresc001,8,0,0,2,4,0,0,0,perec002
CLE201208110,mortc003,8,0,2,2,5,1,0,0,perec002
CLE201208120,tomlj001,4,1,1,6,1,0,1,0,None
CLE201208120,herrf001,5,1,2,12,1,0,1,0,None
CLE201208120,allec002,8,1,0,14,1,0,0,0,None
CLE201208120,smitj002,9,1,0,14,1,0,0,0,None
CLE201208120,tazaj001,7,0,0,14,1,0,0,0,None
CLE201208120,aceva001,9,0,0,14,1,0,0,0,None
CLE201208240,sippt001,6,1,0,1,1,0,0,0,sorir001
CLE201208240,allec002,7,1,0,1,1,0,0,0,sorir001
CLE201208240,rogee002,8,1,0,3,1,0,0,0,sorir001
CLE201208240,perec002,9,1,0,3,1,0,0,0,sorir001
CLE201208240,robed002,8,0,1,3,1,0,0,0,sorir001
CLE201208240,sorir001,9,0,0,3,1,0,0,0,sorir001
CLE201208250,pestv001,7,1,2,1,3,1,1,0,perec002
CLE201208250,perec002,9,1,0,1,3,0,0,0,perec002
CLE201208260,sippt001,6,1,0,3,2,0,0,0,sorir001
CLE201208260,smitj002,7,1,0,4,2,0,0,0,sorir001
CLE201208260,rogee002,8,1,0,4,2,0,0,0,sorir001
CLE201208260,logab001,5,0,2,3,2,1,0,1,sorir001
CLE201208260,robed002,7,0,1,4,2,1,0,0,sorir001
CLE201208260,sorir001,8,0,2,4,2,1,0,0,sorir001
CLE201208270,seddc001,3,1,1,2,0,0,1,1,balfg001
CLE201208270,allec002,8,1,0,3,0,0,0,0,balfg001
CLE201208270,cookr001,8,0,0,3,0,0,0,0,balfg001
CLE201208270,balfg001,9,0,0,3,0,0,0,0,balfg001
CLE201208280,sippt001,5,1,1,5,0,1,0,0,None
CLE201208280,rogee002,7,1,0,5,0,0,0,0,None
