ScoreDiff,Inning,BASE1_RUN_ID,BASE2_RUN_ID,BASE3_RUN_ID,Pitcher,"Save Pitcher"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,,,,uehak001,"Koji Uehara"
2,9,calla001,,,uehak001,"Koji Uehara"
2,9,calla001,,,uehak001,"Koji Uehara"
2,9,calla001,,,uehak001,"Koji Uehara"
2,9,calla001,,,uehak001,"Koji Uehara"
2,9,calla001,,,uehak001,"Koji Uehara"
2,9,,,calla001,uehak001,"Koji Uehara"
2,9,,,calla001,uehak001,"Koji Uehara"
2,9,,,calla001,uehak001,"Koji Uehara"
2,9,,,calla001,uehak001,"Koji Uehara"
2,9,,,calla001,uehak001,"Koji Uehara"
1,9,kendh001,,willr004,uehak001,"Koji Uehara"
1,9,kendh001,,willr004,uehak001,"Koji Uehara"
1,9,kendh001,,willr004,uehak001,"Koji Uehara"
1,9,kendh001,,willr004,uehak001,"Koji Uehara"
1,9,kendh001,,willr004,uehak001,"Koji Uehara"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
3,9,wilsj003,saunm001,,rodnf001,"Fernando Rodney"
3,9,wilsj003,saunm001,,rodnf001,"Fernando Rodney"
3,9,wilsj003,saunm001,,rodnf001,"Fernando Rodney"
3,9,wilsj003,saunm001,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,lopej003,,,rodnf001,"Fernando Rodney"
3,9,lopej003,,,rodnf001,"Fernando Rodney"
3,9,lopej003,,,rodnf001,"Fernando Rodney"
3,9,lopej003,,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,lopej003,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,,,,rodnf001,"Fernando Rodney"
3,9,murpd005,,,rodnf001,"Fernando Rodney"
3,9,murpd005,,,rodnf001,"Fernando Rodney"
3,9,murpd005,,,rodnf001,"Fernando Rodney"
3,9,murpd005,,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,,murpd005,,rodnf001,"Fernando Rodney"
3,9,kinsi001,murpd005,,rodnf001,"Fernando Rodney"
3,9,kinsi001,murpd005,,rodnf001,"Fernando Rodney"
3,9,kinsi001,murpd005,,rodnf001,"Fernando Rodney"
3,9,kinsi001,murpd005,,rodnf001,"Fernando Rodney"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,12,,,,felin001,"Neftali Feliz"
1,8,huntt001,,,thorm001,"Matt Thornton"
1,8,huntt001,,,thorm001,"Matt Thornton"
1,8,huntt001,,,thorm001,"Matt Thornton"
1,8,huntt001,,,thorm001,"Matt Thornton"
1,8,huntt001,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,8,willr004,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,thorm001,"Matt Thornton"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,pennc001,,,rodnf001,"Fernando Rodney"
1,9,pennc001,,,rodnf001,"Fernando Rodney"
1,9,pennc001,,,rodnf001,"Fernando Rodney"
1,9,pennc001,,,rodnf001,"Fernando Rodney"
1,9,,pennc001,,rodnf001,"Fernando Rodney"
1,9,,pennc001,,rodnf001,"Fernando Rodney"
1,9,,pennc001,,rodnf001,"Fernando Rodney"
1,9,,pennc001,,rodnf001,"Fernando Rodney"
1,9,,,pennc001,rodnf001,"Fernando Rodney"
1,9,,,pennc001,rodnf001,"Fernando Rodney"
1,9,,,pennc001,rodnf001,"Fernando Rodney"
1,9,,,pennc001,rodnf001,"Fernando Rodney"
1,9,bartd001,,pennc001,rodnf001,"Fernando Rodney"
1,9,bartd001,,pennc001,rodnf001,"Fernando Rodney"
1,9,bartd001,,pennc001,rodnf001,"Fernando Rodney"
1,9,bartd001,,pennc001,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,pennc001,,,rodnf001,"Fernando Rodney"
2,9,pennc001,,,rodnf001,"Fernando Rodney"
2,9,pennc001,,,rodnf001,"Fernando Rodney"
2,9,pennc001,,,rodnf001,"Fernando Rodney"
2,9,davir003,pennc001,,rodnf001,"Fernando Rodney"
2,9,davir003,pennc001,,rodnf001,"Fernando Rodney"
2,9,davir003,pennc001,,rodnf001,"Fernando Rodney"
2,9,davir003,pennc001,,rodnf001,"Fernando Rodney"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,,,,raucj001,"Jon Rauch"
1,9,pettc001,,,raucj001,"Jon Rauch"
1,9,pettc001,,,raucj001,"Jon Rauch"
1,9,pettc001,,,raucj001,"Jon Rauch"
1,9,pettc001,,,raucj001,"Jon Rauch"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,,,,papej001,"Jonathan Papelbon"
2,11,bourp001,,,papej001,"Jonathan Papelbon"
2,11,bourp001,,,papej001,"Jonathan Papelbon"
2,11,bourp001,,,papej001,"Jonathan Papelbon"
2,11,bourp001,,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
2,11,,bourp001,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,9,congh001,,,papej001,"Jonathan Papelbon"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,10,,,,ziegb001,"Brad Ziegler"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,perec002,"Chris Perez"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,sizeg001,,waldj001,"Jordan Walden"
1,9,,sizeg001,,waldj001,"Jordan Walden"
1,9,,sizeg001,,waldj001,"Jordan Walden"
1,9,,sizeg001,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
1,9,,cabra002,,waldj001,"Jordan Walden"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
2,10,,,,thorm001,"Matt Thornton"
1,12,,,,kimbc001,"Craig Kimbrel"
1,12,,,,kimbc001,"Craig Kimbrel"
1,12,,,,kimbc001,"Craig Kimbrel"
1,12,,,,kimbc001,"Craig Kimbrel"
1,12,trumm001,,,kimbc001,"Craig Kimbrel"
1,12,trumm001,,,kimbc001,"Craig Kimbrel"
1,12,trumm001,,,kimbc001,"Craig Kimbrel"
1,12,trumm001,,,kimbc001,"Craig Kimbrel"
1,12,,trumm001,,kimbc001,"Craig Kimbrel"
1,12,,trumm001,,kimbc001,"Craig Kimbrel"
1,12,,trumm001,,kimbc001,"Craig Kimbrel"
1,12,,trumm001,,kimbc001,"Craig Kimbrel"
1,12,,,trumm001,kimbc001,"Craig Kimbrel"
1,12,,,trumm001,kimbc001,"Craig Kimbrel"
1,12,,,trumm001,kimbc001,"Craig Kimbrel"
1,12,,,trumm001,kimbc001,"Craig Kimbrel"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,hinse001,,,waldj001,"Jordan Walden"
3,9,hinse001,,,waldj001,"Jordan Walden"
3,9,hinse001,,,waldj001,"Jordan Walden"
3,9,hinse001,,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,hinse001,,waldj001,"Jordan Walden"
3,9,,,hinse001,waldj001,"Jordan Walden"
3,9,,,hinse001,waldj001,"Jordan Walden"
3,9,,,hinse001,waldj001,"Jordan Walden"
3,9,,,hinse001,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,,,,waldj001,"Jordan Walden"
3,9,jackc002,,,waldj001,"Jordan Walden"
3,9,jackc002,,,waldj001,"Jordan Walden"
3,9,jackc002,,,waldj001,"Jordan Walden"
3,9,jackc002,,,waldj001,"Jordan Walden"
3,9,,jackc002,,waldj001,"Jordan Walden"
3,9,,jackc002,,waldj001,"Jordan Walden"
3,9,,jackc002,,waldj001,"Jordan Walden"
3,9,,jackc002,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,,,,waldj001,"Jordan Walden"
1,9,iztum001,,,rivem002,"Mariano Rivera"
1,9,iztum001,,,rivem002,"Mariano Rivera"
1,9,iztum001,,,rivem002,"Mariano Rivera"
1,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,,,,rivem002,"Mariano Rivera"
2,9,,,,rivem002,"Mariano Rivera"
2,9,,,,rivem002,"Mariano Rivera"
2,9,,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,iztum001,,,rivem002,"Mariano Rivera"
2,9,abreb001,,iztum001,rivem002,"Mariano Rivera"
2,9,abreb001,,iztum001,rivem002,"Mariano Rivera"
2,9,abreb001,,iztum001,rivem002,"Mariano Rivera"
2,9,abreb001,,iztum001,rivem002,"Mariano Rivera"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
3,9,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,,,,farnk001,"Kyle Farnsworth"
1,10,aybae001,,,farnk001,"Kyle Farnsworth"
1,10,aybae001,,,farnk001,"Kyle Farnsworth"
1,10,aybae001,,,farnk001,"Kyle Farnsworth"
1,10,aybae001,,,farnk001,"Kyle Farnsworth"
1,10,aybae001,,,farnk001,"Kyle Farnsworth"
1,10,aybae001,,,farnk001,"Kyle Farnsworth"
1,10,,aybae001,,farnk001,"Kyle Farnsworth"
1,10,,aybae001,,farnk001,"Kyle Farnsworth"
1,10,,aybae001,,farnk001,"Kyle Farnsworth"
1,10,,aybae001,,farnk001,"Kyle Farnsworth"
1,10,,aybae001,,farnk001,"Kyle Farnsworth"
1,10,,aybae001,,farnk001,"Kyle Farnsworth"
2,9,,,,sorij001,"Joakim Soria"
